PR100
39.568584,2.647367
0,-75.87
1,-74.70
2,-74.14
3,-74.85
4,-73.70
5,-73.60
6,-73.22
7,-73.60
8,-72.99
9,-73.93
10,-72.39
11,-73.78
12,-72.17
13,-73.25
14,-73.37
15,-73.20
16,-71.63
17,-71.26
18,-72.32
19,-71.89
20,-72.29
21,-70.87
22,-72.15
23,-70.68
24,-71.04
25,-70.65
26,-71.21
27,-69.59
28,-70.95
29,-69.88
30,-70.43
31,-70.16
32,-69.76
33,-70.46
34,-68.82
35,-68.35
36,-68.26
37,-69.51
38,-68.78
39,-68.52
40,-67.93
41,-68.53
42,-69.11
43,-67.22
44,-67.17
45,-67.72
46,-67.24
47,-67.02
48,-67.72
49,-66.65
50,-67.45
51,-67.42
52,-67.13
53,-67.48
54,-66.81
55,-66.72
56,-67.51
57,-67.14
58,-67.37
59,-65.86
60,-65.44
61,-65.42
62,-65.19
63,-65.71
64,-65.26
65,-66.34
66,-65.28
67,-65.51
68,-65.85
69,-66.13
70,-66.16
71,-65.48
72,-65.44
